1553712871 73039 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553723689 73039 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553737452 73039 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553737466 73039 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553737485 73039 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553737509 73039 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553745832 73039 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553745894 73039 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553772344 73039 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553796466 73039 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553796820 73052 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553804186 73078 11408 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553804367 73078 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553807281 73078 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553807297 73078 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553807315 73078 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553807363 73078 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553810345 73113 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553811356 73120 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553811423 73120 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553811438 73120 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553811456 73120 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553824182 73120 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 0 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553862069 73120 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553863122 73120 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553864272 73120 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 0 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553867176 73120 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553871673 73120 11422 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553871738 73120 11464 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553872655 73120 11466 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553873354 73120 11477 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553874755 73120 11632 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553881576 73317 11632 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553881681 73317 11632 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553881852 73318 11632 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553881997 73322 11632 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553884042 73329 11632 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553884245 73333 11632 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553886043 73335 11632 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553886631 73335 11807 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553891064 73337 11807 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553891845 73337 11823 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553891968 73354 11823 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553892184 73356 11823 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553892651 73358 11823 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553896355 73361 11823 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553912453 73361 11824 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553959536 73361 11828 15842 157495 3817 9196 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553973067 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553982012 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553982664 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553982689 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553982713 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553982740 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553983833 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553986707 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553986725 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553986745 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553986756 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1553986771 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1554033383 73361 11828 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1554033892 73361 11867 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
1554034051 73361 11885 15842 157495 3817 9390 0 0 18249 7228 2105 6852 218 868025 0 1 42594 5017 628 191 0 1735 712 263 602 0 10 0 0 697 0 0 0 262 91 0 0 0 2 0 437 0 34 15 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
